date,l1_category,l1_category_id,l2_category,l2_category_id,store_id,variant_id,variant_name,group_id,selling_price,mrp,in_stock,inventory,is_sponsored,image_url,brand_id,brand
2025-07-21 22:03:12,Munchies,1237,Chips & Crisps,940,30024,482058,RiteBite Max Protein Desi Masala 10 g Protein Multigrain Chips - Pack of 2 2 x 60 g,2130478,85,90,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/c0e7e522-4fa4-4873-964e-c0335b4b63cc.jpg?ts=1742969659,,RiteBite
2025-07-21 22:03:12,Munchies,1237,Chips & Crisps,940,30024,539002,RiteBite Max Protein Desi Masala 10 g Protein Multigrain Chips - Pack of 3 3 x 60 g,2130478,123,135,True,1,False,https://cdn.grofers.com/app/images/products/sliding_image/539002a.jpg?ts=1702032177,,RiteBite
2025-07-21 22:03:12,Munchies,1237,Chips & Crisps,940,30024,557655,RiteBite Max Protein Desi Masala 10 g Protein Multigrain Chips - Pack of 4 4 x 60 g,2130478,162,180,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/4ef65cbb-26ae-4707-b783-771c26e90acc.jpg?ts=1719479963,,RiteBite
2025-07-21 22:03:12,Munchies,1237,Chips & Crisps,940,30024,555913,Pringles Sour Cream & Onion Potato Chips (40 g) - Pack of 2 2 x 40 g,825490,110,120,True,6,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/090f7781-34b8-45f3-a6f8-667cb9e8a35a.jpg?ts=1718097827,,Pringles
2025-07-21 22:03:12,Munchies,1237,Chips & Crisps,940,30024,538700,Pringles Sour Cream & Onion Potato Chips (40 g) 40 g,825490,57,60,True,13,False,https://cdn.grofers.com/app/images/products/sliding_image/538700a.jpg,,Pringles
2025-07-21 22:03:12,Munchies,1237,Chips & Crisps,940,30024,318777,Chheda's Salt-n-Pepper Banana Chips - 170 g 170 g,771471,60,85,True,50,False,https://cdn.grofers.com/app/images/products/sliding_image/318777a.jpg?ts=1687243864,,Chheda's
2025-07-21 22:03:13,Munchies,1237,Chips & Crisps,940,30024,626568,Sweet Karam Coffee Mysore Masala Potato Chips 60 g,1905771,53,59,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/0751f552-20b5-4acf-84d0-838e09daa1b0.png,,Sweet Karam Coffee
2025-07-21 22:03:13,Munchies,1237,Chips & Crisps,940,30024,634510,Pringles Grab 'N' Go Desi Masala Tadka Potato Chips +  Original Potato Chips (40 g) +  Sour Cream & Onion Potato Chips (40 g) Combo 40 g + 40 g + 40 g,1937770,166,180,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/17f63fff-0199-4836-84c6-3d5001f26497.png,,
2025-07-21 22:03:13,Munchies,1237,Chips & Crisps,940,30024,627736,Orion Kimchi K Snack Masala Ring Puffs 70 g,1906041,51,60,True,5,False,https://cdn.grofers.com/da/cms-assets/cms/product/1570e2e5-a543-49d7-bdac-2566a991f4fc.png,,Orion
2025-07-21 22:03:13,Munchies,1237,Chips & Crisps,940,30024,633676,Orion Kimchi K Snack Masala Ring Puffs - Pack of 2 2 x 70 g,1906041,96,120,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/d12bdbb2-6d5d-44cc-8ab1-3956a5fab062.png,,Orion
2025-07-21 22:03:13,Munchies,1237,Chips & Crisps,940,30024,633677,Orion Kimchi K Snack Masala Ring Puffs - Pack of 3 3 x 70 g,1906041,126,180,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/af8528a2-a6cd-4583-9d0a-fc5d0c67e417.png,,Orion
2025-07-21 22:03:13,Munchies,1237,Chips & Crisps,940,30024,635707,Orion Kimchi K Snack Masala Ring Puffs - Buy 2 Get 1 Free 2 x 70 g + 70 g,1906041,120,180,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/20b86650-6b6c-4f4f-a898-4749e8945c07.png,,Orion
2025-07-21 22:03:13,Munchies,1237,Chips & Crisps,940,30024,486104,Kettle Studio Lime & Chilli Banana Chips 125 g,2173143,99,99,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/cbba0df5-cf09-4a85-a81b-adf31ee86948.png,,Kettle Studio
2025-07-21 22:03:13,Munchies,1237,Chips & Crisps,940,30024,531031,Kurkure Schezwan Chutney Crisps 68 g,1333142,20,20,True,10,False,https://cdn.grofers.com/da/cms-assets/cms/product/3b4359b3-02cd-4c1d-bf2e-1ba90653678b.png,,Kurkure
2025-07-21 22:03:13,Munchies,1237,Chips & Crisps,940,30024,490861,Lay's Sizzling Hot Potato Chips - Pack of 3 3 x 48 g,537930,54,60,True,11,False,https://cdn.grofers.com/da/cms-assets/cms/product/4cb2a253-04aa-407a-a8e7-5d07e3e7d2b6.png,,Lay's
2025-07-21 22:03:13,Munchies,1237,Chips & Crisps,940,30024,480925,Lay's Sizzling Hot Potato Chips 48 g,537930,20,20,True,35,False,https://cdn.grofers.com/da/cms-assets/cms/product/3822bd0a-fc49-4309-afdd-76620edcc993.png,,Lay's
2025-07-21 22:03:13,Munchies,1237,Chips & Crisps,940,30024,481420,Snackible Peri Peri Ragi Chips 55 g,1257529,48,50,True,13,False,https://cdn.grofers.com/da/cms-assets/cms/product/e548da37-970b-4aeb-8b12-3d0c3e99a657.png,,Snackible
2025-07-21 22:03:13,Munchies,1237,Chips & Crisps,940,30024,533446,Snackible Peri Peri Ragi Ragi Snacks - Pack of 2 2 x 55 g,1257529,88,100,True,6,False,https://cdn.grofers.com/da/cms-assets/cms/product/f0a51500-8f4c-442f-ab21-f4ba94e720e6.png,,Snackible
2025-07-21 22:03:13,Munchies,1237,Chips & Crisps,940,30024,628244,Snackible Peri Peri Ragi Chips 3 x 55 g,1257529,131,150,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/110ad435-4d60-476b-bd0d-ed27f464ea5c.png,,Snackible
2025-07-21 22:03:13,Munchies,1237,Chips & Crisps,940,30024,633819,Orion Korean 3X Spicy K Snack Ring Puffs +  Korean Kimchi K Snack Onion Rings +  Kimchi K Snack Masala Ring Puffs Combo 70 g + 70 g + 70 g,1935494,117,180,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/55845eb5-f008-42eb-8625-de6ba90f304c.png,,
2025-07-21 22:03:13,Munchies,1237,Chips & Crisps,940,30024,633249,Beyond Snack Kerala Banana Chips 100 g,2173134,80,80,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/49a34af6-c6f0-4f66-81c6-de20fd08cb0e.png,,Beyond Snack
2025-07-21 22:03:13,Munchies,1237,Chips & Crisps,940,30024,555914,Pringles Original Potato Chips (40 g) - Pack of 2 2 x 40 g,825491,110,120,True,16,False,https://cdn.grofers.com/da/cms-assets/cms/product/c31bed4f-f579-42fe-9dd8-65859c029ade.png,,Pringles
2025-07-21 22:03:13,Munchies,1237,Chips & Crisps,940,30024,538698,Pringles Original Potato Chips (40 g) 40 g,825491,57,60,True,32,False,https://cdn.grofers.com/da/cms-assets/cms/product/37c147b3-5b9e-4ebc-ab06-d9ea68810230.png,,Pringles
2025-07-21 22:03:13,Munchies,1237,Chips & Crisps,940,30024,403226,Peppy Tomato Discs Crisps 55 g,1910553,42,60,True,7,False,https://cdn.grofers.com/da/cms-assets/cms/product/6519e9fb-6ce4-473b-82e0-49fd9ef3edf2.png,,Peppy
2025-07-21 22:03:13,Munchies,1237,Chips & Crisps,940,30024,482019,Peppy Tomato Discs Crisps - Pack of 2 2 x 55 g,1910553,78,120,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/068a48aa-3422-4ebc-bb79-1595e03e9dba.png,,Peppy
2025-07-21 22:03:13,Munchies,1237,Chips & Crisps,940,30024,485528,Peppy Tomato Discs Crisps - Pack of 4 4 x 55 g,1910553,120,240,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/a1875988-42f2-4580-aaf0-a96b37d99adb.png,,Peppy
2025-07-21 22:03:13,Munchies,1237,Chips & Crisps,940,30024,481897,Beyond Snack Kerala Original Style Banana Chips - Pack of 2 2 x 75 g,468385,108,120,True,6,False,https://cdn.grofers.com/da/cms-assets/cms/product/d238cfc2-eb01-4d8c-a9fb-7c8c9e8aaf22.png,,Beyond Snack
2025-07-21 22:03:13,Munchies,1237,Chips & Crisps,940,30024,452632,Beyond Snack Kerala Original Style Banana Chips 75 g,468385,57,60,True,12,False,https://cdn.grofers.com/da/cms-assets/cms/product/4f1c8e43-4236-423c-8d9b-18511ce33af4.png,,Beyond Snack
2025-07-21 22:03:13,Munchies,1237,Chips & Crisps,940,30024,478813,Lay's Wafer Style - Red Chilli Potato Chips 48 g,2137946,20,20,True,38,False,https://cdn.grofers.com/da/cms-assets/cms/product/f856898e-e82f-4ee3-952e-711ca0bd3dc0.png,,Lay's
2025-07-21 22:03:13,Munchies,1237,Chips & Crisps,940,30024,490858,Lay's Wafer Style - Red Chilli Potato Chips - Pack of 3 3 x 48 g,2137946,54,60,True,12,False,https://cdn.grofers.com/da/cms-assets/cms/product/62bca31e-417a-4b0f-8122-6347dd97e2d9.png,,Lay's
2025-07-21 22:03:13,Munchies,1237,Chips & Crisps,940,30024,609568,Unibic Potato Pop Crisps 40 g,1903801,36,50,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/73cdb0ad-7edd-4447-b48f-e6237ceec575.png,,Unibic
2025-07-21 22:03:13,Munchies,1237,Chips & Crisps,940,30024,642855,Unibic Potato Pop Crisps - Pack of 2 2 x 40 g,1903801,65,100,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/be9a1b18-58a7-4c3a-8d74-1cdecc5aac70.png,,Unibic
2025-07-21 22:03:13,Munchies,1237,Chips & Crisps,940,30024,642869,Unibic Potato Pop Crisps - Pack of 3 3 x 40 g,1903801,90,150,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/e906ce63-30c2-4829-90e8-96c6d57183c4.png,,Unibic
2025-07-21 22:03:14,Munchies,1237,Chips & Crisps,940,30024,630107,RiteBite Max Protein Cream & Onion 20 g Protein Multigrain Chips 120 g,2130494,90,119,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/743bd5bd-6056-43ad-9160-efa8c401b550.jpg,,RiteBite
2025-07-21 22:03:14,Munchies,1237,Chips & Crisps,940,30024,629757,RiteBite Max Protein Peri Peri 20 g Protein Multigrain Chips 120 g,2130492,90,119,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/512fa00c-b837-4677-8a56-1c5182b5d836.jpg,,RiteBite
2025-07-21 22:03:14,Munchies,1237,Chips & Crisps,940,30024,632340,Crax Korean Ramen Noodle Puffs Chips 70 g,1990923,30,60,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/c7881103-3657-47d1-93a3-68802b9cd491.jpg?ts=1752664306,,Crax
2025-07-21 22:03:14,Munchies,1237,Chips & Crisps,940,30024,534449,Uncle Chipps Plain Salted Potato Chips 80 g,634986,40,50,True,5,False,https://cdn.grofers.com/app/images/products/sliding_image/534449a.jpg,,Uncle Chipps
2025-07-21 22:03:14,Munchies,1237,Chips & Crisps,940,30024,45377,Uncle Chipps Plain Salted Potato Chips 48 g,634986,20,20,True,13,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/037a2093-6f0b-4adf-9078-d3ee1a2c62de.jpg?ts=1708592368,,Uncle Chipps
2025-07-21 22:03:14,Munchies,1237,Chips & Crisps,940,30024,540396,Uncle Chipps Plain Salted Potato Chips - Pack of 2 2 x 80 g,634986,75,100,True,2,False,https://cdn.grofers.com/app/images/products/sliding_image/540396a.jpg?ts=1703840299,,Uncle Chipps
2025-07-21 22:03:14,Munchies,1237,Chips & Crisps,940,30024,485527,Peppy Cheese Balls - Pack of 4 4 x 55 g,1911736,120,240,True,11,False,https://cdn.grofers.com/da/cms-assets/cms/product/6d8ed8d3-5bc2-4694-9087-eee2c015b3ad.jpg?ts=1742802080,,Peppy
2025-07-21 22:03:14,Munchies,1237,Chips & Crisps,940,30024,520936,Peppy Cheese Balls - Pack of 3 3 x 55 g,1911736,108,180,True,14,False,https://cdn.grofers.com/da/cms-assets/cms/product/37f4cca9-6e37-4065-ad59-a1efae15fbb9.jpg?ts=1742978166,,Peppy
2025-07-21 22:03:14,Munchies,1237,Chips & Crisps,940,30024,127891,Peppy Cheese Balls 55 g,1911736,42,60,True,44,False,https://cdn.grofers.com/app/images/products/sliding_image/127891a.jpg?ts=1687324806,,Peppy
2025-07-21 22:03:14,Munchies,1237,Chips & Crisps,940,30024,482007,Peppy Cheese Balls - Pack of 2 2 x 55 g,1911736,78,120,True,22,False,https://cdn.grofers.com/da/cms-assets/cms/product/62607dd6-f4a0-4285-97a2-617cacdaadb8.jpg?ts=1741259117,,Peppy
2025-07-21 22:03:14,Munchies,1237,Chips & Crisps,940,30024,113264,Balaji Crunchem Simply Salted Wafers 135 g,802787,40,40,True,23,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/2502632a-4638-40e9-961a-376fffdabe32.jpg?ts=1721124853,,Balaji
2025-07-21 22:03:14,Munchies,1237,Chips & Crisps,940,30024,521876,Balaji Crunchex Simply Salted Potato Wafers 135 g,728435,40,40,True,9,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/e802fd97-4502-41dc-896e-36824f1f20c3.jpg?ts=1721124968,,Balaji
2025-07-21 22:03:14,Munchies,1237,Chips & Crisps,940,30024,534457,Lay's West Indies Hot 'n' Sweet Chilli Potato Chips 80 g,800395,45,50,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/fe7d4ffb-cac5-4f1c-9e46-dae806e2d31b.jpg?ts=1739955494,,Lay's
2025-07-21 22:03:14,Munchies,1237,Chips & Crisps,940,30024,544049,Lay's West Indies Hot 'n' Sweet Chilli Potato Chips - Pack of 2 2 x 80 g,800395,80,100,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/82ebf57d-e501-4140-b84b-f8ea5b5367eb.jpg?ts=1739955499,,Lay's
2025-07-21 22:03:14,Munchies,1237,Chips & Crisps,940,30024,629984,Pringles Grab 'N' Go Desi Masala Tadka Potato Chips 40 g,1927097,57,60,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/da5802c5-7b29-4334-9a94-a685a2f5143c.jpg,,Pringles
2025-07-21 22:03:14,Munchies,1237,Chips & Crisps,940,30024,689134,Pringles Grab 'N' Go Desi Masala Tadka Potato Chips - Pack of 2 2 x 40 g,1927097,110,120,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/db3734d1-881c-4bff-b843-c2b22fa1a167.jpg?ts=1752730613,,Pringles
2025-07-21 22:03:14,Munchies,1237,Chips & Crisps,940,30024,409924,Pringles Desi Masala Tadka Potato Chips 102 g,535145,116,125,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/3a95f0f0-3d86-40de-9fa9-e0c4c6757f15.jpg?ts=1733991569,,Pringles
2025-07-21 22:03:14,Munchies,1237,Chips & Crisps,940,30024,486854,Pringles Desi Masala Tadka Potato Chips - Pack of 2 2 x 102 g,535145,213,250,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/d03f2b12-4595-4092-964c-db3429252c97.jpg?ts=1739875648,,Pringles
2025-07-21 22:03:14,Munchies,1237,Chips & Crisps,940,30024,629977,Pringles Desi Masala Tadka Potato Chips 134 g,535145,190,190,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/b2600551-48be-4c51-8f1c-a08b6e5b2c32.jpg,,Pringles
2025-07-21 22:03:14,Munchies,1237,Chips & Crisps,940,30024,67346,Bingo Mad Angles Masala Madness Crisps 60 g,1910097,20,20,True,26,False,https://cdn.grofers.com/da/cms-assets/cms/product/7a83b33d-7eac-41f3-8aa3-c810e3ff7a67.jpg?ts=1749548384,,Bingo Mad Angles
2025-07-21 22:03:14,Munchies,1237,Chips & Crisps,940,30024,401228,Bingo Mad Angles Masala Madness Crisps - Pack of 2 2 x 60 g,1910097,38,40,True,13,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/5c8ae417-4531-4977-a6e9-44548400ea59.jpg?ts=1728051109,,Bingo Mad Angles
2025-07-21 22:03:14,Munchies,1237,Chips & Crisps,940,30024,413896,Bingo Mad Angles Masala Madness Crisps - Pack of 3 3 x 60 g,1910097,56,60,True,8,False,https://cdn.grofers.com/da/cms-assets/cms/product/790a1018-3d36-4603-a6d8-8e548ff72802.jpg?ts=1749548303,,Bingo Mad Angles
2025-07-21 22:03:14,Munchies,1237,Chips & Crisps,940,30024,540666,Uncle Chipps Spicy Treat Potato Chips - Pack of 2 2 x 80 g,549752,75,100,True,4,False,https://cdn.grofers.com/app/images/products/sliding_image/540666a.jpg?ts=1704359696,,Uncle Chipps
2025-07-21 22:03:14,Munchies,1237,Chips & Crisps,940,30024,534451,Uncle Chipps Spicy Treat Potato Chips 80 g,549752,40,50,True,8,False,https://cdn.grofers.com/app/images/products/sliding_image/534451a.jpg,,Uncle Chipps
2025-07-21 22:03:14,Munchies,1237,Chips & Crisps,940,30024,524861,Crax Curls Chatpata Masala Puffs Snacks 82 g,2148026,39,60,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/8e265c1f-6306-4422-8f92-51861a1cf49f.jpg?ts=1750925481,,Crax
2025-07-21 22:03:14,Munchies,1237,Chips & Crisps,940,30024,23693,Piknik Classic Tomato Chilli Soya Sticks 55 g,1911783,42,60,True,50,False,https://cdn.grofers.com/da/cms-assets/cms/product/4494c16f-1e4e-4d1e-aa60-816adb43a9fe.jpg?ts=1740372599,,Piknik
2025-07-21 22:03:14,Munchies,1237,Chips & Crisps,940,30024,482009,Piknik Classic Tomato Chilli Soya Sticks - Pack of 2 2 x 55 g,1911783,78,120,True,31,False,https://cdn.grofers.com/da/cms-assets/cms/product/3843c46e-4182-4e1d-ad7a-11fce70d15dd.jpg?ts=1740372606,,Piknik
2025-07-21 22:03:14,Munchies,1237,Chips & Crisps,940,30024,485529,Piknik Classic Tomato Chilli Soya Sticks - Pack of 4 4 x 55 g,1911783,120,240,True,15,False,https://cdn.grofers.com/da/cms-assets/cms/product/fa303a57-dca8-4fc4-ad3b-7cd78abefbaa.jpg?ts=1740372613,,Piknik
2025-07-21 22:03:14,Munchies,1237,Chips & Crisps,940,30024,372151,Chheda's Tomato Banana Chips 170 g,1910735,65,90,True,7,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/f403fec7-6c14-480b-90fd-fbc37c27d7cd.jpg?ts=1725535978,,Chheda's
2025-07-21 22:03:14,Munchies,1237,Chips & Crisps,940,30024,87276,Rajam Snacks Banana Chips 150 g,1913438,83,83,True,10,False,https://cdn.grofers.com/app/images/products/sliding_image/87276a.jpg?ts=1686225257,,Rajam Snacks
2025-07-21 22:03:14,Munchies,1237,Chips & Crisps,940,30024,481813,Rajam Snacks Banana Chips - Pack of 2 2 x 150 g,1913438,165,166,True,5,False,https://cdn.grofers.com/da/cms-assets/cms/product/1641ec54-fdf9-480c-84a1-e8a80ba4dfbc.jpg?ts=1742469431,,Rajam Snacks
2025-07-21 22:03:14,Munchies,1237,Chips & Crisps,940,30024,495688,Balaji Crunchem Tomato Twist Wafers 135 g,802788,40,40,True,10,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/47fe88a4-988c-4d11-94db-224d4fadcc02.jpg?ts=1721124936,,Balaji
2025-07-21 22:03:14,Munchies,1237,Chips & Crisps,940,30024,481202,Bingo Original Style Chilli Sprinkled Potato Chips 85 g,540425,38,50,True,13,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/e4f72d8a-0f22-47a7-b2a3-8c48a88c73d7.jpg?ts=1725956667,,Bingo
2025-07-21 22:03:14,Munchies,1237,Chips & Crisps,940,30024,482158,Bingo Original Style Chilli Sprinkled Potato Chips - Pack of 2 2 x 85 g,540425,75,100,True,6,False,https://cdn.grofers.com/da/cms-assets/cms/product/1a7484dd-aac1-43cf-8c9e-97f86feeb95c.jpg?ts=1741581773,,Bingo
2025-07-21 22:03:14,Munchies,1237,Chips & Crisps,940,30024,525222,Bingo Original Style Chilli Sprinkled Potato Chips - Pack of 3 3 x 85 g,540425,100,150,True,4,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/e950b154-cabd-46c8-b7bb-36abefdc3d1e.jpg?ts=1728051182,,Bingo
2025-07-21 22:03:14,Munchies,1237,Chips & Crisps,940,30024,553796,Crax Biggies Swiss Cheese Puffs Snacks 65 g,2147824,39,60,True,3,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/f8a44fc5-3636-4b7b-8e48-eac1e7bacfb5.jpg?ts=1723798980,,Crax
2025-07-21 22:03:14,Munchies,1237,Chips & Crisps,940,30024,521878,Balaji Rumbles Pudina Twist Potato Wafers 135 g,728438,40,40,True,4,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/ad88fe78-4bbd-4082-8262-ebf58b2a5377.jpg?ts=1721124987,,Balaji
2025-07-21 22:03:14,Munchies,1237,Chips & Crisps,940,30024,458322,Crax Corn Rings Masala Mania Puffs Snacks 53 g,794807,25,25,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/e73fe1df-5dd0-43bb-bff1-343be6f8bccd.jpg?ts=1744367303,,Crax
2025-07-21 22:03:14,Munchies,1237,Chips & Crisps,940,30024,432779,Lay's India's Magic Masala Potato Chips (80 g) 80 g,2163361,45,50,True,24,False,https://cdn.grofers.com/da/cms-assets/cms/product/1dfb3c56-4dcb-40b6-813e-a93f7fe1b15a.jpg?ts=1751367739,,Lay's
2025-07-21 22:03:14,Munchies,1237,Chips & Crisps,940,30024,439144,Lay's India's Magic Masala Potato Chips (80 g) - Pack of 2 2 x 80 g,2163361,80,100,True,12,False,https://cdn.grofers.com/da/cms-assets/cms/product/26c4c8f4-8a38-49e9-9c76-8ceeffc71e9c.jpg?ts=1741586213,,Lay's
2025-07-21 22:03:14,Munchies,1237,Chips & Crisps,940,30024,557130,Snackible Desi Masala Ragi Chips 55 g,1257531,48,50,True,5,False,https://cdn.grofers.com/da/cms-assets/cms/product/eb0e7f01-75fb-4832-a472-76607077bca4.jpg?ts=1746613171,,Snackible
2025-07-21 22:03:14,Munchies,1237,Chips & Crisps,940,30024,628235,Snackible Desi Masala Ragi Chips 2 x 55 g,1257531,88,100,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/d73d5ec9-99c5-4cab-9746-15270a79da74.jpg?ts=1745838800,,Snackible
2025-07-21 22:03:14,Munchies,1237,Chips & Crisps,940,30024,628241,Snackible Desi Masala Ragi Chips 3 x 55 g,1257531,131,150,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/21da2af7-9e7f-4f49-87a7-c866d4500a7a.jpg?ts=1745838805,,Snackible
2025-07-21 22:03:14,Munchies,1237,Chips & Crisps,940,30024,484695,Pringles Pizza Flavoured Potato Chips 102 g,628558,116,125,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/38c6fb69-0adf-4e77-a65e-9701fc2ba212.jpg?ts=1733991575,,Pringles
2025-07-21 22:03:14,Munchies,1237,Chips & Crisps,940,30024,493310,Pringles Pizza Flavoured Potato Chips - Pack of 2 2 x 102 g,628558,200,250,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/117c4ae0-6ac5-4643-bb21-ac34eb0f5bae.jpg?ts=1733991580,,Pringles
2025-07-21 22:03:14,Munchies,1237,Chips & Crisps,940,30024,555616,Mota's Peri Peri Style Potato Chips 100 g,1000007,52,53,True,16,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/9e0082de-699b-4840-8373-04aa39bb4832.jpg,,Mota's
2025-07-21 22:03:14,Munchies,1237,Chips & Crisps,940,30024,628233,Snackible Salted Banana Chips - Pack of 3 3 x 70 g,1276017,148,180,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/c6ca2a15-6f17-45dc-aa29-6a3670add347.jpg?ts=1744110754,,Snackible
2025-07-21 22:03:14,Munchies,1237,Chips & Crisps,940,30024,628236,Snackible Salted Banana Chips - Pack of 2 2 x 70 g,1276017,100,120,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/3dbed6f1-872e-44d6-9bbd-509468e2bbcc.jpg?ts=1744110767,,Snackible
2025-07-21 22:03:14,Munchies,1237,Chips & Crisps,940,30024,591789,Snackible Salted Banana Chips 70 g,1276017,54,60,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/4081b013-9412-4a5c-bbfa-76a20068d97d.jpg?ts=1746087345,,Snackible
2025-07-21 22:03:14,Munchies,1237,Chips & Crisps,940,30024,628243,Snackible Dipsters Piri Piri Ragi Chips with Cheesy Jalapeno Dip 3 x 56 g,1257530,135,150,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/0cfee89f-1ce4-45b5-b68d-81058fa7aed0.jpg?ts=1744110805,,Snackible
